faba,,,否,鞸,,Thinking...,Thinking...,Thinking...,U+97B8,,,Thinking...,,,,,, {革畢}
fabc,,,否,躃,,Thinking...,Thinking...,Thinking...,U+8E83,,,Thinking...,,,,,,
fabd,,,否,鼈,,Thinking...,Thinking...,Thinking...,U+9F08,,,Thinking...,,,,,,
fabf,,,否,飇,,Thinking...,Thinking...,Thinking...,U+98C7,,,Thinking...,,,,,,
fac0,,,否,飈,,Thinking...,Thinking...,Thinking...,U+98C8,,,Thinking...,,,,,,
fac1,,,否,边,,Thinking...,Thinking...,Thinking...,U+8FB9,,,Thinking...,,,,,,
fac3,,,否,辡,,Thinking...,Thinking...,Thinking...,U+8FA1,,,Thinking...,,,,,,
fac5,,,否,禀,,Thinking...,Thinking...,Thinking...,U+7980,,,Thinking...,,,,,,  {稟}
faca,,,否,浜,,Thinking...,Thinking...,Thinking...,U+6D5C,,,Thinking...,,,,,,
fad2,,,否,髩,,Thinking...,Thinking...,Thinking...,U+9AE9,,,Thinking...,,,,,,
fad5,,,否,冫,,Thinking...,Thinking...,Thinking...,U+51AB,,,Thinking...,,,,,,
fad6,,,否,幷,,Thinking...,Thinking...,Thinking...,U+5E77,,,Thinking...,,,,,,
fada,,,否,昞,,Thinking...,Thinking...,Thinking...,U+661E,,,Thinking...,,,,,,
fadc,,,否,餠,,Thinking...,Thinking...,Thinking...,U+9920,,,Thinking...,,,,,, {餅}
fae1,,,否,㕷,,Thinking...,Thinking...,Thinking...,U+3577,,,Thinking...,,,,,,
fae3,,,否,递,,Thinking...,Thinking...,Thinking...,U+9012,,,Thinking...,,,,,,
fae4,,,否,痆,,Thinking...,Thinking...,Thinking...,U+75C6,,,Thinking...,,,,,,
fae5,,,否,驁,,Thinking...,Thinking...,Thinking...,U+9A41,,,Thinking...,,,,,,
fae7,,,否,饊,,Thinking...,Thinking...,Thinking...,U+994A,,,Thinking...,,,,,,
fae8,,,否,烟,,Thinking...,Thinking...,Thinking...,U+70DF,,,Thinking...,,,,,,
faea,,,否,鴂,,Thinking...,Thinking...,Thinking...,U+9D02,,,Thinking...,,,,,,
faec,,,否,噍,,Thinking...,Thinking...,Thinking...,U+564D,,,Thinking...,,,,,,
faef,,,否,粃,,Thinking...,Thinking...,Thinking...,U+7C83,,,Thinking...,,,,,,
faf0,,,否,佊,,Thinking...,Thinking...,Thinking...,U+4F4A,,,Thinking...,,,,,,
faf1,,,否,吡,,Thinking...,Thinking...,Thinking...,U+5421,,,Thinking...,,,,,,
faf3,,,否,骶,,Thinking...,Thinking...,Thinking...,U+9AB6,,,Thinking...,,,,,,
faf4,,,否,戹,,Thinking...,Thinking...,Thinking...,U+6239,,,Thinking...,,,,,,
faf5,,,否,饆,,Thinking...,Thinking...,Thinking...,U+9946,,,Thinking...,,,,,,
faf6,,,否,韠,,Thinking...,Thinking...,Thinking...,U+97E0,,,Thinking...,,,,,,
faf7,,,否,煏,,Thinking...,Thinking...,Thinking...,U+714F,,,Thinking...,,,,,,
faf8,,,否,鈎,,Thinking...,Thinking...,Thinking...,U+920E,,,Thinking...,,,,,,
faf9,,,否,𧦧,,Thinking...,Thinking...,Thinking...,U+279A7,,,Thinking...,,,,,, {言+施-方}
fafa,,,否,覩,,Thinking...,Thinking...,Thinking...,U+89A9,,,Thinking...,,,,,,
fafb,,,否,饠,,Thinking...,Thinking...,Thinking...,U+9960,,,Thinking...,,,,,,
fafe,,,否,臯,,Thinking...,Thinking...,Thinking...,U+81EF,,,Thinking...,,,,,,
fb41,,,否,穅,,Thinking...,Thinking...,Thinking...,U+7A45,,,Thinking...,,,,,,
fb44,,,否,腭,,Thinking...,Thinking...,Thinking...,U+816D,,,Thinking...,,,,,,
fb45,,,否,髴,,Thinking...,Thinking...,Thinking...,U+9AF4,,,Thinking...,,,,,,
fb46,,,否,莂,,Thinking...,Thinking...,Thinking...,U+8382,,,Thinking...,,,,,,
fb47,,,否,𢠳,,Thinking...,Thinking...,Thinking...,U+22833,,,Thinking...,,,,,,
fb48,,,否,姙,,Thinking...,Thinking...,Thinking...,U+59D9,,,Thinking...,,,,,,
fb4a,,,否,屓,,Thinking...,Thinking...,Thinking...,U+5C53,,,Thinking...,,,,,,
fb4f,,,否,倈,,Thinking...,Thinking...,Thinking...,U+5008,,,Thinking...,,,,,,
fb52,,,否,鯿,,Thinking...,Thinking...,Thinking...,U+9BFF,,,Thinking...,,,,,,
fb53,,,否,苄,,Thinking...,Thinking...,Thinking...,U+82C4,,,Thinking...,,,,,, {艸頭+卞}
fb54,,,否,儛,,Thinking...,Thinking...,Thinking...,U+511B,,,Thinking...,,,,,,
fb55,,,否,疎,,Thinking...,Thinking...,Thinking...,U+758E,,,Thinking...,,,,,,
fb59,,,否,妬,,Thinking...,Thinking...,Thinking...,U+59AC,,,Thinking...,,,,,,
fb5b,,,否,𦙍,,Thinking...,Thinking...,Thinking...,U+2664D,,,Thinking...,,,,,, {胤-乚}
fb5c,,,否,揑,,Thinking...,Thinking...,Thinking...,U+63D1,,,Thinking...,,,,,, {捏}
fb5d,,,否,𤸬,,Thinking...,Thinking...,Thinking...,U+24E2C,,,Thinking...,,,,,, {疒衰}
fb5f,,,否,筢,,Thinking...,Thinking...,Thinking...,U+7B62,,,Thinking...,,,,,,
fb61,,,否,尀,,Thinking...,Thinking...,Thinking...,U+5C00,,,Thinking...,,,,,,
fb63,,,否,駊,,Thinking...,Thinking...,Thinking...,U+99CA,,,Thinking...,,,,,,
fb66,,,否,𠂢,,Thinking...,Thinking...,Thinking...,U+200A2,,,Thinking...,,,,,,
fb68,,,否,阫,,Thinking...,Thinking...,Thinking...,U+962B,,,Thinking...,,,,,,
fb69,,,否,斾,,Thinking...,Thinking...,Thinking...,U+65BE,,,Thinking...,,,,,,
fb6a,,,否,抛,,Thinking...,Thinking...,Thinking...,U+629B,,,Thinking...,,,,,,{手九力}
fb6b,,,否,麅,,Thinking...,Thinking...,Thinking...,U+9E85,,,Thinking...,,,,,,
fb6c,,,否,疱,,Thinking...,Thinking...,Thinking...,U+75B1,,,Thinking...,,,,,,
fb6d,,,否,礮,,Thinking...,Thinking...,Thinking...,U+792E,,,Thinking...,,,,,,
fb70,,,否,𣶐,,Thinking...,Thinking...,Thinking...,U+23D90,,,Thinking...,,,,,,
fb74,,,否,曕,,Thinking...,Thinking...,Thinking...,U+66D5,,,Thinking...,,,,,,
fb75,,,否,靭,,Thinking...,Thinking...,Thinking...,U+976D,,,Thinking...,,,,,,
fb77,,,否,牀,,Thinking...,Thinking...,Thinking...,U+7240,,,Thinking...,,,,,,
fb78,,,否,腈,,Thinking...,Thinking...,Thinking...,U+8148,,,Thinking...,,,,,,
fb79,,,否,劈,,Thinking...,Thinking...,Thinking...,U+5288,,,Thinking...,,,,,, {劈 (一劈出)}
fb7b,,,否,欛,,Thinking...,Thinking...,Thinking...,U+6B1B,,,Thinking...,,,,,,
fb7c,,,否,竈,,Thinking...,Thinking...,Thinking...,U+7AC8,,,Thinking...,,,,,, {上空下黽}
fba6,,,否,鸊,,Thinking...,Thinking...,Thinking...,U+9E0A,,,Thinking...,,,,,,
fba7,,,否,氕,,Thinking...,Thinking...,Thinking...,U+6C15,,,Thinking...,,,,,, {氕}
fba8,,,否,撆,,Thinking...,Thinking...,Thinking...,U+6486,,,Thinking...,,,,,,
fba9,,,否,飃,,Thinking...,Thinking...,Thinking...,U+98C3,,,Thinking...,,,,,,
fbab,,,否,㛹,,Thinking...,Thinking...,Thinking...,U+36F9,,,Thinking...,,,,,, {女便}
fbaf,,,否,𢓳,,Thinking...,Thinking...,Thinking...,U+224F3,,,Thinking...,,,,,,  {彳甹} （貼不進來）
fbb4,,是,？,幈,,Thinking...,Thinking...,Thinking...,U+5E48,,,Thinking...,,,,,,{巾屏，但裏頭寫作幷不是并}
fbb5,,,否,幈,,Thinking...,Thinking...,Thinking...,U+5E48,,,Thinking...,,,,,,
fbb7,,,否,甁,,Thinking...,Thinking...,Thinking...,U+7501,,,Thinking...,,,,,,
fbbd,,,否,凭,,Thinking...,Thinking...,Thinking...,U+51ED,,,Thinking...,,,,,,
fbbf,,,否,攴,,Thinking...,Thinking...,Thinking...,U+6534,,,Thinking...,,,,,,
fbc0,,,否,攵,,Thinking...,Thinking...,Thinking...,U+6535,,,Thinking...,,,,,,
fbc1,,,否,幞,,Thinking...,Thinking...,Thinking...,U+5E5E,,,Thinking...,,,,,,
fbc4,,,否,麽,,Thinking...,Thinking...,Thinking...,U+9EBD,,,Thinking...,,,,,, {麼}
fbc5,,,否,蟇,,Thinking...,Thinking...,Thinking...,U+87C7,,,Thinking...,,,,,,
fbc7,,,否,𡠜,,Thinking...,Thinking...,Thinking...,U+2181C,,,Thinking...,,,,,, (看起來也很像 U+215B6)
fbc8,,,否,饝,,Thinking...,Thinking...,Thinking...,U+995D,,,Thinking...,,,,,,
fbc9,,,否,袜,,Thinking...,Thinking...,Thinking...,U+889C,,3-386B,Thinking...,,,,,,
fbca,,,否,没,,Thinking...,Thinking...,Thinking...,U+6CA1,,,Thinking...,,,,,,
fbcc,,,否,脉,,Thinking...,Thinking...,Thinking...,U+8109,,,Thinking...,,,,,,
fbd0,,,否,霡,,Thinking...,Thinking...,Thinking...,U+9721,,,Thinking...,,,,,,"(霡 but more like this: http://www.chise.org/chisewiki/view.cgi?char=&CB01483;，Unihan 雨-10找不到更像的, 「霡霂」是小雨的意思無誤　)"
fbd5,,,否,酶,,Thinking...,Thinking...,Thinking...,U+9176,,,Thinking...,,,,,,
fbda,,,否,猫,,Thinking...,Thinking...,Thinking...,U+732B,,3-3D2B,Thinking...,,,,,,
fbdf,,,否,皃,,Thinking...,Thinking...,Thinking...,U+7683,,,Thinking...,,,,,,
fbe1,,,否,鞪,,Thinking...,Thinking...,Thinking...,U+97AA,,,Thinking...,,,,,,  {上務下革}
fbe2,,,否,畮,,Thinking...,Thinking...,Thinking...,U+756E,,,Thinking...,,,,,,
fbe6,,,否,𣙷,,Thinking...,Thinking...,Thinking...,U+23677,,10-5234,Thinking...,,,,,, {木莽}
fbe7,,,否,蝱,,Thinking...,Thinking...,Thinking...,U+8771,,,Thinking...,,,,,,
fbeb,,,否,醿,,Thinking...,Thinking...,Thinking...,U+91BF,,,Thinking...,,,,,,
fbf4,,,否,冖,,Thinking...,Thinking...,Thinking...,U+5196,,,Thinking...,,,,,,
fbf8,,,否,䄙,,Thinking...,Thinking...,Thinking...,U+4119,,,Thinking...,,,,,,  {側衣+冥}
fbfd,,,否,宀,,Thinking...,Thinking...,Thinking...,U+5B80,,,Thinking...,,,,,,
fbfe,,,否,緜,,Thinking...,Thinking...,Thinking...,U+7DDC,,,Thinking...,,,,,,
fc40,,,否,勔,,Thinking...,Thinking...,Thinking...,U+52D4,,,Thinking...,,,,,,
fc41,,,否,腼,,Thinking...,Thinking...,Thinking...,U+817C,,,Thinking...,,,,,,
fc45,,,否,珉,,Thinking...,Thinking...,Thinking...,U+73C9,,,Thinking...,,,,,,
fc46,,,否,瑉,,Thinking...,Thinking...,Thinking...,U+7449,,,Thinking...,,,,,,
fc47,,,否,䃉,,Thinking...,Thinking...,Thinking...,U+40C9,,,Thinking...,,,,,,
fc48,,,否,緍,,Thinking...,Thinking...,Thinking...,U+7DCD,,3-4871,Thinking...,,,,,,
fc49,,,否,𪰋,,Thinking...,Thinking...,Thinking...,U+2AC0B,,,Thinking...,,,,,,  {日攵}  （貼不進來）
fc4b,,,否,鰵,,Thinking...,Thinking...,Thinking...,U+9C35,,,Thinking...,,,,,,
fc50,,,否,㝠,,Thinking...,Thinking...,Thinking...,U+3760,,,Thinking...,,,,,,
fc51,,,否,獏,,Thinking...,Thinking...,Thinking...,U+734F,,,Thinking...,,,,,,
fc52,,,否,䥈,,Thinking...,Thinking...,Thinking...,U+4948,,,Thinking...,,,,,, {金莽}
fc54,,,否,灋,,Thinking...,Thinking...,Thinking...,U+704B,,,Thinking...,,,,,,
fc57,,,否,㘺,,Thinking...,Thinking...,Thinking...,U+363A,,,Thinking...,,,,,,
fc58,,,否,珐,,Thinking...,Thinking...,Thinking...,U+73D0,,3-2D7C,Thinking...,,,,,,
fc5a,,,否,䬠,,Thinking...,Thinking...,Thinking...,U+4B20,,,Thinking...,,,,,,  {上雨下飛}
fc5d,,,否,飜,,Thinking...,Thinking...,Thinking...,U+98DC,,,Thinking...,,,,,,
fc60,,,否,飰,,Thinking...,Thinking...,Thinking...,U+98F0,,,Thinking...,,,,,,
fc61,,,否,餴,,Thinking...,Thinking...,Thinking...,U+9934,,,Thinking...,,,,,,
fc63,,,否,坆,,Thinking...,Thinking...,Thinking...,U+5746,,,Thinking...,,,,,,
fc64,,,否,旊,,Thinking...,Thinking...,Thinking...,U+65CA,,,Thinking...,,,,,,
fc66,,,否,峯,,Thinking...,Thinking...,Thinking...,U+5CEF,,,Thinking...,,,,,,  {峰}
fc67,,,否,舚,,Thinking...,Thinking...,Thinking...,U+821A,,,Thinking...,,,,,,
fc69,,,否,䴸,,Thinking...,Thinking...,Thinking...,U+4D38,,,Thinking...,,,,,, {麥邊+孚}
fc6b,,,否,旉,,Thinking...,Thinking...,Thinking...,U+65C9,,,Thinking...,,,,,,
fc6d,,,否,鳬,,Thinking...,Thinking...,Thinking...,U+9CEC,,,Thinking...,,,,,,
fc6e,,,否,鬴,,Thinking...,Thinking...,Thinking...,U+9B34,,,Thinking...,,,,,,
fc73,,是,？,負,,Thinking...,Thinking...,Thinking...,U+8CA0,,,Thinking...,,,,,, {負} （A03929-002）
fc74,,,否,媍,,Thinking...,Thinking...,Thinking...,U+5A8D,,,Thinking...,,,,,,
fc75,,,否,垡,,Thinking...,Thinking...,Thinking...,U+57A1,,,Thinking...,,,,,,
fc76,,,否,袴,,Thinking...,Thinking...,Thinking...,U+88B4,,,Thinking...,,,,,,
fc77,,,否,丿,,Thinking...,Thinking...,Thinking...,U+4E3F,,,Thinking...,,,,,,
fc79,,,否,疴,,Thinking...,Thinking...,Thinking...,U+75B4,,,Thinking...,,,,,,
fc7a,,,否,𠺕,,Thinking...,Thinking...,Thinking...,U+20E95,,10-2D5C,Thinking...,,,,,, {口留}
fc7e,,,否,栐,,Thinking...,Thinking...,Thinking...,U+6810,,,Thinking...,,,,,,
fca1,,,否,癯,,Thinking...,Thinking...,Thinking...,U+766F,,,Thinking...,,,,,,
fca2,,,否,䙏,,Thinking...,Thinking...,Thinking...,U+464F,,,Thinking...,,,,,,
fca7,,,否,虬,,Thinking...,Thinking...,Thinking...,U+866C,,,Thinking...,,,,,,
fca8,,,否,搭,,Thinking...,Thinking...,Thinking...,U+642D,,,Thinking...,,,,,,
fca9,,,否,嘚,,Thinking...,Thinking...,Thinking...,U+561A,,,Thinking...,,,,,,
fcab,,,否,惪,,Thinking...,Thinking...,Thinking...,U+60EA,,,Thinking...,,,,,,
fcac,,,否,瑇,,Thinking...,Thinking...,Thinking...,U+7447,,,Thinking...,,,,,,
fcad,,,否,隶,,Thinking...,Thinking...,Thinking...,U+96B6,,,Thinking...,,,,,,
fcb0,,,否,衜,,Thinking...,Thinking...,Thinking...,U+885C,,,Thinking...,,,,,,
fcb6,,,否,鬭,,Thinking...,Thinking...,Thinking...,U+9B2D,,,Thinking...,,,,,, {鬥 + 斲}
fcb7,,,否,躭,,Thinking...,Thinking...,Thinking...,U+8EAD,,,Thinking...,,,,,,
fcb8,,,否,耼,,Thinking...,Thinking...,Thinking...,U+803C,,,Thinking...,,,,,,
fcba,,,否,担,,Thinking...,Thinking...,Thinking...,U+62C5,,,Thinking...,,,,,,
fcbd,,,否,𤺺,,Thinking...,Thinking...,Thinking...,U+24EBA,,,Thinking...,,,,,,  {疒亶}
fcbe,,,否,㩐,,Thinking...,Thinking...,Thinking...,U+3A50,,,Thinking...,,,,,, {提手+等}
fcc3,,,否,銱,,Thinking...,Thinking...,Thinking...,U+92B1,,,Thinking...,,,,,,
fcc4,,,否,乣,,Thinking...,Thinking...,Thinking...,U+4E63,,,Thinking...,,,,,,
fcc5,,,否,丟,,Thinking...,Thinking...,Thinking...,U+4E1F,,1-3723,Thinking...,,,,#N/A,, {正字與圖片相同（平王）}
fcc8,,,否,攧,,Thinking...,Thinking...,Thinking...,U+6527,,,Thinking...,,,,,,
fcca,,,否,㣔,,Thinking...,Thinking...,Thinking...,U+38D4,,3-224B,Thinking...,,,,,, {彳丁}
fccc,,,否,矴,,Thinking...,Thinking...,Thinking...,U+77F4,,,Thinking...,,,,,,
fccf,,,否,凟,,Thinking...,Thinking...,Thinking...,U+51DF,,,Thinking...,,,,,,
fcd0,,,否,匵,,Thinking...,Thinking...,Thinking...,U+5335,,,Thinking...,,,,,,
fcd2,,,否,蠧,,Thinking...,Thinking...,Thinking...,U+8827,,,Thinking...,,,,,, {蠹}
fcd3,,,否,朶,,Thinking...,Thinking...,Thinking...,U+6736,,,Thinking...,,,,,, {朵}
fcd4,,,否,軃,,Thinking...,Thinking...,Thinking...,U+8EC3,,,Thinking...,,,,,,
fcd8,,,否,噔,,Thinking...,Thinking...,Thinking...,U+5654,,,Thinking...,,,,,,
fcdb,,,否,櫈,,Thinking...,Thinking...,Thinking...,U+6AC8,,,Thinking...,,,,,,
fcdc,,,否,隥,,Thinking...,Thinking...,Thinking...,U+96A5,,,Thinking...,,,,,,
fcde,,,否,廸,,Thinking...,Thinking...,Thinking...,U+5EF8,,,Thinking...,,,,,, {迪}
fce6,,,否,曡,,Thinking...,Thinking...,Thinking...,U+66E1,,,Thinking...,,,,,,
fce7,,,否,氎,,Thinking...,Thinking...,Thinking...,U+6C0E,,,Thinking...,,,,,,
fce8,,是,？,氎,,Thinking...,Thinking...,Thinking...,U+6C0E,,,Thinking...,,,,,,{叠毛}
fce9,,,否,飿,,Thinking...,Thinking...,Thinking...,U+98FF,,,Thinking...,,,,,,
fceb,,,否,媠,,Thinking...,Thinking...,Thinking...,U+5AA0,,,Thinking...,,,,,,
fcef,,,否,煅,,Thinking...,Thinking...,Thinking...,U+7145,,,Thinking...,,,,,,
fcf2,,,否,𣎴,,Thinking...,Thinking...,Thinking...,U+233B4,,4-214E,Thinking...,,,,#N/A,,{似為兩字共用圖檔。詞條為「白U+233B4」，他條內文為「不」，一為 CNS 4-214E 異 C05000}
fcf4,,,否,峝,,Thinking...,Thinking...,Thinking...,U+5CDD,,,Thinking...,,,,,,
fcf7,,,否,墖,,Thinking...,Thinking...,Thinking...,U+5896,,,Thinking...,,,,,,
fcf8,,,否,狧,,Thinking...,Thinking...,Thinking...,U+72E7,,,Thinking...,,,,,,
fcf9,,,否,㒓,,Thinking...,Thinking...,Thinking...,U+3493,,,Thinking...,,,,,,  {側人+達}
fcfd,,,否,忲,,Thinking...,Thinking...,Thinking...,U+5FF2,,,Thinking...,,,,,,
fcfe,,,否,肽,,Thinking...,Thinking...,Thinking...,U+80BD,,,Thinking...,,,,,,
fd40,,,否,謟,,Thinking...,Thinking...,Thinking...,U+8B1F,,,Thinking...,,,,,,
fd41,,,否,縧,,Thinking...,Thinking...,Thinking...,U+7E27,,,Thinking...,,,,,,
fd44,,,否,鼗,,Thinking...,Thinking...,Thinking...,U+9F17,,,Thinking...,,,,,,
fd46,,,否,鞉,,Thinking...,Thinking...,Thinking...,U+9789,,,Thinking...,,,,,,
fd48,,,否,鍮,,Thinking...,Thinking...,Thinking...,U+936E,,,Thinking...,,,,,,
fd49,,,否,亠,,Thinking...,Thinking...,Thinking...,U+4EA0,,,Thinking...,,,,,,
fd4f,,,否,壜,,Thinking...,Thinking...,Thinking...,U+58DC,,,Thinking...,,,,,,
fd50,,,否,罎,,Thinking...,Thinking...,Thinking...,U+7F4E,,,Thinking...,,,,,, {缶曇}
fd51,,,否,䗊,,Thinking...,Thinking...,Thinking...,U+45CA,,,Thinking...,,,,,,  {虫炎}
fd53,,,否,餹,,Thinking...,Thinking...,Thinking...,U+9939,,,Thinking...,,,,,,
fd55,,,否,幐,,Thinking...,Thinking...,Thinking...,U+5E50,,,Thinking...,,,,,,
fd57,,,否,嗁,,Thinking...,Thinking...,Thinking...,U+55C1,,,Thinking...,,,,,,
fd58,,,否,蹏,,Thinking...,Thinking...,Thinking...,U+8E4F,,,Thinking...,,,,,,
fd5b,,,否,鬀,,Thinking...,Thinking...,Thinking...,U+9B00,,,Thinking...,,,,,,
fd5c,,,否,𩮜,,Thinking...,Thinking...,Thinking...,U+29B9C,,,Thinking...,,,,,,  {上髟下剔}
fd5e,,,否,逷,,Thinking...,Thinking...,Thinking...,U+9037,,,Thinking...,,,,,,
fd60,,,否,髢,,Thinking...,Thinking...,Thinking...,U+9AE2,,,Thinking...,,,,,,
fd63,,,否,岹,,Thinking...,Thinking...,Thinking...,U+5CB9,,,Thinking...,,,,,,
fd65,,,否,䩦,,Thinking...,Thinking...,Thinking...,U+4A66,,,Thinking...,,,,,,  {上攸下革}
fd6e,,,否,舚,,Thinking...,Thinking...,Thinking...,U+821A,,,Thinking...,,,,,,
fd6f,,,否,㥏,,Thinking...,Thinking...,Thinking...,U+394F,,4-3164,Thinking...,,,,,,
fd70,,,否,覥,,Thinking...,Thinking...,Thinking...,U+89A5,,,Thinking...,,,,,, {典見}
fd71,,,否,郄,,Thinking...,Thinking...,Thinking...,U+90C4,,,Thinking...,,,,,,
fd74,,,否,鉳,,Thinking...,Thinking...,Thinking...,U+9273,,,Thinking...,,,,,,
fd75,,,否,𦡯,,Thinking...,Thinking...,Thinking...,U+2686F,,,Thinking...,,,,,,
fd77,,,否,鞓,,Thinking...,Thinking...,Thinking...,U+9793,,,Thinking...,,,,,,
fd78,,,否,𠅘,,Thinking...,Thinking...,Thinking...,U+20158,,,Thinking...,,,,,,{亭}
fd79,,,否,疃,,Thinking...,Thinking...,Thinking...,U+7583,,,Thinking...,,,,,,
fd7c,,,否,碯,,Thinking...,Thinking...,Thinking...,U+78AF,,,Thinking...,,,,,,
fd7d,,,否,憹,,Thinking...,Thinking...,Thinking...,U+61B9,,,Thinking...,,,,,,
fda1,,,否,硇,,Thinking...,Thinking...,Thinking...,U+7847,,,Thinking...,,,,,,
fda5,,,否,𪏆,,Thinking...,Thinking...,Thinking...,U+2A3C6,,,Thinking...,,,,,, {享黃}
fda7,,,否,𠜶,,Thinking...,Thinking...,Thinking...,U+20736,,,Thinking...,,,,,,  {左止止右刂}
fda8,,,否,閙,,Thinking...,Thinking...,Thinking...,U+9599,,,Thinking...,,,,,,
fda9,,,否,枏,,Thinking...,Thinking...,Thinking...,U+678F,,3-294F,Thinking...,,,,,,
fdad,,,否,儞,,Thinking...,Thinking...,Thinking...,U+511E,,,Thinking...,,,,,,
fdaf,,,否,籋,,Thinking...,Thinking...,Thinking...,U+7C4B,,,Thinking...,,,,,,
fdb0,,,否,孴,,Thinking...,Thinking...,Thinking...,U+5B74,,,Thinking...,,,,,,
fdb2,,,否,孼,,Thinking...,Thinking...,Thinking...,U+5B7C,,,Thinking...,,,,,,  {孼}
fdb3,,,否,䨲,,Thinking...,Thinking...,Thinking...,U+4A32,,,Thinking...,,,,,, {需兔}
fdb4,,,否,傉,,Thinking...,Thinking...,Thinking...,U+5089,,,Thinking...,,,,,,
fdb5,,,否,掿,,Thinking...,Thinking...,Thinking...,U+63BF,,,Thinking...,,,,,,
fdb7,,,否,埝,,Thinking...,Thinking...,Thinking...,U+57DD,,,Thinking...,,,,,,
fdb8,,,否,泪,,Thinking...,Thinking...,Thinking...,U+6CEA,,,Thinking...,,,,,,
fdb9,,,否,哰,,Thinking...,Thinking...,Thinking...,U+54F0,,,Thinking...,,,,,,
fdbc,,,否,靁,,Thinking...,Thinking...,Thinking...,U+9741,,,Thinking...,,,,,,
fdbd,,,否,攂,,Thinking...,Thinking...,Thinking...,U+6502,,,Thinking...,,,,,,
fdbe,,,否,黁,,Thinking...,Thinking...,Thinking...,U+9EC1,,,Thinking...,,,,,,
fdc0,,,否,秊,,Thinking...,Thinking...,Thinking...,U+79CA,,,Thinking...,,,,,,
fdc1,,,否,㛂,,Thinking...,Thinking...,Thinking...,U+36C2,,,Thinking...,,,,,,  {左女右厂巴}
fdc4,,,否,稬,,Thinking...,Thinking...,Thinking...,U+7A2C,,,Thinking...,,,,,,
fdc9,,,否,鮎,,Thinking...,Thinking...,Thinking...,U+9B8E,,,Thinking...,,,,,,
fdca,,,否,鐗,,Thinking...,Thinking...,Thinking...,U+9417,,,Thinking...,,,,,,
fdcc,,,否,䗶,,Thinking...,Thinking...,Thinking...,U+45F6,,,Thinking...,,,,,,  {虫葛}
fdce,,,否,蝲,,Thinking...,Thinking...,Thinking...,U+8772,,,Thinking...,,,,,,
fdd0,,,否,衂,,Thinking...,Thinking...,Thinking...,U+8842,,,Thinking...,,,,,,
fdd3,,,否,嫏,,Thinking...,Thinking...,Thinking...,U+5ACF,,,Thinking...,,,,,,
fdd5,,,否,棃,,Thinking...,Thinking...,Thinking...,U+68C3,,,Thinking...,,,,,, {梨}
fdd6,,,否,䍦,,Thinking...,Thinking...,Thinking...,U+4366,,,Thinking...,,,,,, {四蓋+離}
fdd7,,,否,涖,,Thinking...,Thinking...,Thinking...,U+6D96,,,Thinking...,,,,,,
fdda,,是,？,鬲,,Thinking...,Thinking...,Thinking...,U+9B32,,,Thinking...,,,,,, {鬲} (兩套點陣字兩種不同寫法）
fddd,,,否,欖,,Thinking...,Thinking...,Thinking...,U+6B16,,,Thinking...,,,,,,
fde0,,,否,擥,,Thinking...,Thinking...,Thinking...,U+64E5,,,Thinking...,,,,,,
fde3,,,否,孏,,Thinking...,Thinking...,Thinking...,U+5B4F,,,Thinking...,,,,,,
fde9,,,否,𣓨,,Thinking...,Thinking...,Thinking...,U+234E8,,,Thinking...,,,,,,  {上卥下木}（貼不進來）
fdec,,,否,勑,,Thinking...,Thinking...,Thinking...,U+52D1,,,Thinking...,,,,,,
fded,,,否,㲯,,Thinking...,Thinking...,Thinking...,U+3CAF,,,Thinking...,,,,,, {監毛}
fdf0,,,否,㶟,,Thinking...,Thinking...,Thinking...,U+3D9F,,,Thinking...,,,,,,
fdfb,,,否,瘘,,Thinking...,Thinking...,Thinking...,U+7618,,,Thinking...,,,,,,
fdfc,,,否,瘻,,Thinking...,Thinking...,Thinking...,U+763B,,,Thinking...,,,,,,
fdfe,,,否,𧑗,,Thinking...,Thinking...,Thinking...,U+27457,,,Thinking...,,,,,, {虫甯}
fe41,,,否,甯,,Thinking...,Thinking...,Thinking...,U+752F,,,Thinking...,,,,,,
fe44,,,否,鬡,,Thinking...,Thinking...,Thinking...,U+9B21,,,Thinking...,,,,,,
fe46,,,否,䰐,,Thinking...,Thinking...,Thinking...,U+4C10,,,Thinking...,,,,,, {上髟下監}
fe47,,,否,罱,,Thinking...,Thinking...,Thinking...,U+7F71,,,Thinking...,,,,,,
fe4f,,,否,寗,,Thinking...,Thinking...,Thinking...,U+5BD7,,,Thinking...,,,,,,
fea9,,,否,流,,Thinking...,Thinking...,Thinking...,U+6D41,,,Thinking...,,,,,, {流}
feac,,,否,駵,,Thinking...,Thinking...,Thinking...,U+99F5,,,Thinking...,,,,,,
feaf,,,否,疁,,Thinking...,Thinking...,Thinking...,U+7581,,,Thinking...,,,,,,
feb4,,,否,臁,,Thinking...,Thinking...,Thinking...,U+81C1,,,Thinking...,,,,,,
feb6,,,否,匳,,Thinking...,Thinking...,Thinking...,U+5333,,,Thinking...,,,,,,
febe,,,否,隣,,Thinking...,Thinking...,Thinking...,U+96A3,,,Thinking...,,,,,,
febf,,,否,麐,,Thinking...,Thinking...,Thinking...,U+9E90,,,Thinking...,,,,,,
fec0,,,否,澟,,Thinking...,Thinking...,Thinking...,U+6F9F,,,Thinking...,,,,,,
fec3,,,否,鉕,,Thinking...,Thinking...,Thinking...,U+9255,,,Thinking...,,,,,,
